use_case,mode,fec,compression,channel,snr_db,payload_bytes,passed,skipped,ber,effective_bps,duration_ms,note
adaptive_hpx500,HPX500,none,none,awgn_10dB,10.0,64,1,0,,,5473,""
adaptive_hpx500,HPX500,none,none,awgn_20dB,20.0,64,1,0,,,5123,""
adaptive_hpx500,HPX500,none,none,clean,,64,1,0,,,5122,""
adaptive_hpx_hf,HPX_HF,none,none,awgn_10dB,10.0,64,1,0,,,5354,""
adaptive_hpx_hf,HPX_HF,none,none,awgn_20dB,20.0,64,1,0,,,5313,""
adaptive_hpx_hf,HPX_HF,none,none,clean,,64,1,0,,,5525,""
adaptive_hpx_wideband,HPX_WIDEBAND,none,none,awgn_10dB,10.0,64,1,0,,,25,""
adaptive_hpx_wideband,HPX_WIDEBAND,none,none,awgn_20dB,20.0,64,1,0,,,25,""
adaptive_hpx_wideband,HPX_WIDEBAND,none,none,clean,,64,1,0,,,15,""
ardop,BPSK250,none,none,clean,,64,1,0,,,28,""
b2f,BPSK250,none,none,awgn_10dB,10.0,64,1,0,,,542,""
b2f,BPSK250,none,none,awgn_20dB,20.0,64,1,0,,,544,""
b2f,BPSK250,none,none,clean,,64,1,0,,,504,""
kiss,BPSK250,none,none,clean,,64,1,0,,,27,""
raw_modem,8PSK1000-HF,none,lz4,clean,,128,1,0,0.000000,204800.0,5,""
raw_modem,8PSK1000-HF,none,none,awgn_20dB,20.0,128,1,0,0.000000,102400.0,10,""
raw_modem,8PSK1000-HF,none,none,awgn_20dB,20.0,223,1,0,0.000000,111500.0,16,""
raw_modem,8PSK1000-HF,none,none,clean,,128,1,0,0.000000,256000.0,4,""
raw_modem,8PSK1000-HF,none,none,clean,,223,1,0,0.000000,254857.1,7,""
raw_modem,8PSK1000-HF,none,none,clean,,32,1,0,0.000000,256000.0,1,""
raw_modem,8PSK1000-HF,none,zstd,clean,,128,1,0,0.000000,512000.0,2,""
raw_modem,8PSK1000-HF,rs,lz4,clean,,128,1,0,0.000000,341333.3,3,""
raw_modem,8PSK1000-HF,rs,none,awgn_20dB,20.0,128,1,0,0.000000,170666.7,6,""
raw_modem,8PSK1000-HF,rs,none,awgn_20dB,20.0,223,1,0,0.000000,148666.7,12,""
raw_modem,8PSK1000-HF,rs,none,clean,,128,1,0,0.000000,341333.3,3,""
raw_modem,8PSK1000-HF,rs,none,clean,,223,1,0,0.000000,254857.1,7,""
raw_modem,8PSK1000-HF,rs,zstd,clean,,128,1,0,0.000000,341333.3,3,""
raw_modem,8PSK1000-HF,rs_il,none,awgn_20dB,20.0,128,1,0,0.000000,170666.7,6,""
raw_modem,8PSK1000-HF,rs_il,none,awgn_20dB,20.0,223,1,0,0.000000,148666.7,12,""
raw_modem,8PSK1000-HF,rs_il,none,clean,,128,1,0,0.000000,341333.3,3,""
raw_modem,8PSK1000-HF,rs_il,none,clean,,223,1,0,0.000000,254857.1,7,""
raw_modem,8PSK1000-RRC,none,lz4,clean,,128,1,0,0.000000,46545.5,22,""
raw_modem,8PSK1000-RRC,none,none,awgn_10dB,10.0,128,1,0,0.000000,44521.7,23,""
raw_modem,8PSK1000-RRC,none,none,awgn_10dB,10.0,223,1,0,0.000000,46947.4,38,""
raw_modem,8PSK1000-RRC,none,none,awgn_20dB,20.0,128,1,0,0.000000,44521.7,23,""
raw_modem,8PSK1000-RRC,none,none,awgn_20dB,20.0,223,1,0,0.000000,45743.6,39,""
raw_modem,8PSK1000-RRC,none,none,clean,,128,1,0,0.000000,46545.5,22,""
raw_modem,8PSK1000-RRC,none,none,clean,,223,1,0,0.000000,49555.6,36,""
raw_modem,8PSK1000-RRC,none,none,clean,,32,1,0,0.000000,32000.0,8,""
raw_modem,8PSK1000-RRC,none,zstd,clean,,128,1,0,0.000000,46545.5,22,""
raw_modem,8PSK1000-RRC,rs,lz4,clean,,128,1,0,0.000000,25600.0,40,""
raw_modem,8PSK1000-RRC,rs,none,awgn_10dB,10.0,128,1,0,0.000000,23814.0,43,""
raw_modem,8PSK1000-RRC,rs,none,awgn_10dB,10.0,223,1,0,0.000000,21238.1,84,""
raw_modem,8PSK1000-RRC,rs,none,awgn_20dB,20.0,128,1,0,0.000000,23814.0,43,""
raw_modem,8PSK1000-RRC,rs,none,awgn_20dB,20.0,223,1,0,0.000000,20988.2,85,""
raw_modem,8PSK1000-RRC,rs,none,clean,,128,1,0,0.000000,25600.0,40,""
raw_modem,8PSK1000-RRC,rs,none,clean,,223,1,0,0.000000,22300.0,80,""
raw_modem,8PSK1000-RRC,rs,zstd,clean,,128,1,0,0.000000,24975.6,41,""
raw_modem,8PSK1000-RRC,rs_il,none,awgn_10dB,10.0,128,1,0,0.000000,23814.0,43,""
raw_modem,8PSK1000-RRC,rs_il,none,awgn_10dB,10.0,223,1,0,0.000000,20988.2,85,""
